,message,spanId,METHOD,traceId,username,@timestamp,is_anomaly
1980,House Speaker Sadiq Khan on Friday gave,ff2c3f4c4e364d0fb9823676d5dfd941,M0,87a037cfe76640e2b18701c448e932af,a02883c85bcb4e62899ee53fc0ae3299,2023-06-02 11:03:32.479835,False
1981,House  Etudeurs au,ff2c3f4c4e364d0fb9823676d5dfd941,M0,87a037cfe76640e2b18701c448e932af,a02883c85bcb4e62899ee53fc0ae3299,2023-06-02 11:03:32.617835,False
1982,House.      ,ff2c3f4c4e364d0fb9823676d5dfd941,M0,87a037cfe76640e2b18701c448e932af,a02883c85bcb4e62899ee53fc0ae3299,2023-06-02 11:03:32.627835,False
1983,House News  News  In,6ca9669bc932479db2fb76850a2621e0,M1,87a037cfe76640e2b18701c448e932af,a02883c85bcb4e62899ee53fc0ae3299,2023-06-02 11:03:32.758835,False
1984,House Street and the Museum Square. Photo,6ca9669bc932479db2fb76850a2621e0,M1,87a037cfe76640e2b18701c448e932af,a02883c85bcb4e62899ee53fc0ae3299,2023-06-02 11:03:32.821835,False
1985,"Householland, NY, USA",6ca9669bc932479db2fb76850a2621e0,M1,87a037cfe76640e2b18701c448e932af,a02883c85bcb4e62899ee53fc0ae3299,2023-06-02 11:03:33.006835,False
1986,House and Bath Water Resources Group  ,cb588a15ea9b4615bb1604b5622871c8,M2,87a037cfe76640e2b18701c448e932af,a02883c85bcb4e62899ee53fc0ae3299,2023-06-02 11:03:33.024835,False
1987,House of the Month – Day 10 ,cb588a15ea9b4615bb1604b5622871c8,M2,87a037cfe76640e2b18701c448e932af,a02883c85bcb4e62899ee53fc0ae3299,2023-06-02 11:03:33.079835,False
1988,"House in the Bay Area, Sacramento ",cb588a15ea9b4615bb1604b5622871c8,M2,87a037cfe76640e2b18701c448e932af,a02883c85bcb4e62899ee53fc0ae3299,2023-06-02 11:03:33.205835,False
1989,House Senate Committee Chairman Patrick Leahy is,82750aeaa3b44f84af8466eab27b4e8f,M3,87a037cfe76640e2b18701c448e932af,a02883c85bcb4e62899ee53fc0ae3299,2023-06-02 11:03:33.378835,False
1990,House Airero  The Roman,82750aeaa3b44f84af8466eab27b4e8f,M3,87a037cfe76640e2b18701c448e932af,a02883c85bcb4e62899ee53fc0ae3299,2023-06-02 11:03:33.438835,False
1991,House News  Latest News  ,82750aeaa3b44f84af8466eab27b4e8f,M3,87a037cfe76640e2b18701c448e932af,a02883c85bcb4e62899ee53fc0ae3299,2023-06-02 11:03:33.463835,False
1992,House Speaker Sadiq Khan on Friday gave,ff2c3f4c4e364d0fb9823676d5dfd941,M0,9397f438beda495e9c06a49e4dae00aa,bf55c4b46cd945ffb5dc658df1e72554,2023-06-02 11:03:36.304835,False
1993,House  Etudeurs au,ff2c3f4c4e364d0fb9823676d5dfd941,M0,9397f438beda495e9c06a49e4dae00aa,bf55c4b46cd945ffb5dc658df1e72554,2023-06-02 11:03:36.482835,False
1994,House.      ,ff2c3f4c4e364d0fb9823676d5dfd941,M0,9397f438beda495e9c06a49e4dae00aa,bf55c4b46cd945ffb5dc658df1e72554,2023-06-02 11:03:36.611835,False
1995,House News  News  In,6ca9669bc932479db2fb76850a2621e0,M1,9397f438beda495e9c06a49e4dae00aa,bf55c4b46cd945ffb5dc658df1e72554,2023-06-02 11:03:36.806835,False
1996,House Street and the Museum Square. Photo,6ca9669bc932479db2fb76850a2621e0,M1,9397f438beda495e9c06a49e4dae00aa,bf55c4b46cd945ffb5dc658df1e72554,2023-06-02 11:03:36.925835,False
1997,"Householland, NY, USA",6ca9669bc932479db2fb76850a2621e0,M1,9397f438beda495e9c06a49e4dae00aa,bf55c4b46cd945ffb5dc658df1e72554,2023-06-02 11:03:37.024835,False
1998,House and Bath Water Resources Group  ,cb588a15ea9b4615bb1604b5622871c8,M2,9397f438beda495e9c06a49e4dae00aa,bf55c4b46cd945ffb5dc658df1e72554,2023-06-02 11:03:37.212835,False
1999,House of the Month – Day 10 ,cb588a15ea9b4615bb1604b5622871c8,M2,9397f438beda495e9c06a49e4dae00aa,bf55c4b46cd945ffb5dc658df1e72554,2023-06-02 11:03:37.319835,False
2000,"House in the Bay Area, Sacramento ",cb588a15ea9b4615bb1604b5622871c8,M2,9397f438beda495e9c06a49e4dae00aa,bf55c4b46cd945ffb5dc658df1e72554,2023-06-02 11:03:37.512835,False
2001,House Senate Committee Chairman Patrick Leahy is,82750aeaa3b44f84af8466eab27b4e8f,M3,9397f438beda495e9c06a49e4dae00aa,bf55c4b46cd945ffb5dc658df1e72554,2023-06-02 11:03:37.527835,False
2002,House Airero  The Roman,82750aeaa3b44f84af8466eab27b4e8f,M3,9397f438beda495e9c06a49e4dae00aa,bf55c4b46cd945ffb5dc658df1e72554,2023-06-02 11:03:37.555835,False
2003,House News  Latest News  ,82750aeaa3b44f84af8466eab27b4e8f,M3,9397f438beda495e9c06a49e4dae00aa,bf55c4b46cd945ffb5dc658df1e72554,2023-06-02 11:03:37.704835,False
2004,House Speaker Sadiq Khan on Friday gave,ff2c3f4c4e364d0fb9823676d5dfd941,M0,896248aebcf549c383c16a71b0529636,e03b372eb5d146ffa13083e9f161876a,2023-06-02 11:03:40.497835,False
2005,House  Etudeurs au,ff2c3f4c4e364d0fb9823676d5dfd941,M0,896248aebcf549c383c16a71b0529636,e03b372eb5d146ffa13083e9f161876a,2023-06-02 11:03:40.648835,False
2006,House.      ,ff2c3f4c4e364d0fb9823676d5dfd941,M0,896248aebcf549c383c16a71b0529636,e03b372eb5d146ffa13083e9f161876a,2023-06-02 11:03:40.676835,False
2007,House News  News  In,6ca9669bc932479db2fb76850a2621e0,M1,896248aebcf549c383c16a71b0529636,e03b372eb5d146ffa13083e9f161876a,2023-06-02 11:03:40.746835,False
2008,House Street and the Museum Square. Photo,6ca9669bc932479db2fb76850a2621e0,M1,896248aebcf549c383c16a71b0529636,e03b372eb5d146ffa13083e9f161876a,2023-06-02 11:03:40.861835,False
2009,"Householland, NY, USA",6ca9669bc932479db2fb76850a2621e0,M1,896248aebcf549c383c16a71b0529636,e03b372eb5d146ffa13083e9f161876a,2023-06-02 11:03:41.013835,False
2010,House and Bath Water Resources Group  ,cb588a15ea9b4615bb1604b5622871c8,M2,896248aebcf549c383c16a71b0529636,e03b372eb5d146ffa13083e9f161876a,2023-06-02 11:03:41.200835,False
2011,House of the Month – Day 10 ,cb588a15ea9b4615bb1604b5622871c8,M2,896248aebcf549c383c16a71b0529636,e03b372eb5d146ffa13083e9f161876a,2023-06-02 11:03:41.210835,False
2012,"House in the Bay Area, Sacramento ",cb588a15ea9b4615bb1604b5622871c8,M2,896248aebcf549c383c16a71b0529636,e03b372eb5d146ffa13083e9f161876a,2023-06-02 11:03:41.353835,False
2013,House Senate Committee Chairman Patrick Leahy is,82750aeaa3b44f84af8466eab27b4e8f,M3,896248aebcf549c383c16a71b0529636,e03b372eb5d146ffa13083e9f161876a,2023-06-02 11:03:41.537835,False
2014,House Airero  The Roman,82750aeaa3b44f84af8466eab27b4e8f,M3,896248aebcf549c383c16a71b0529636,e03b372eb5d146ffa13083e9f161876a,2023-06-02 11:03:41.553835,False
2015,House News  Latest News  ,82750aeaa3b44f84af8466eab27b4e8f,M3,896248aebcf549c383c16a71b0529636,e03b372eb5d146ffa13083e9f161876a,2023-06-02 11:03:41.742835,False
2016,House Speaker Sadiq Khan on Friday gave,ff2c3f4c4e364d0fb9823676d5dfd941,M0,3c8668f5e2fe4fda81ccab69728e1fc7,effcf6b04f9a4613813f395f02106ff3,2023-06-02 11:03:43.304835,False
2017,House  Etudeurs au,ff2c3f4c4e364d0fb9823676d5dfd941,M0,3c8668f5e2fe4fda81ccab69728e1fc7,effcf6b04f9a4613813f395f02106ff3,2023-06-02 11:03:43.377835,False
2018,House.      ,ff2c3f4c4e364d0fb9823676d5dfd941,M0,3c8668f5e2fe4fda81ccab69728e1fc7,effcf6b04f9a4613813f395f02106ff3,2023-06-02 11:03:43.393835,False
2019,House News  News  In,6ca9669bc932479db2fb76850a2621e0,M1,3c8668f5e2fe4fda81ccab69728e1fc7,effcf6b04f9a4613813f395f02106ff3,2023-06-02 11:03:43.477835,False
2020,House Street and the Museum Square. Photo,6ca9669bc932479db2fb76850a2621e0,M1,3c8668f5e2fe4fda81ccab69728e1fc7,effcf6b04f9a4613813f395f02106ff3,2023-06-02 11:03:43.658835,False
2021,"Householland, NY, USA",6ca9669bc932479db2fb76850a2621e0,M1,3c8668f5e2fe4fda81ccab69728e1fc7,effcf6b04f9a4613813f395f02106ff3,2023-06-02 11:03:43.838835,False
2022,House and Bath Water Resources Group  ,cb588a15ea9b4615bb1604b5622871c8,M2,3c8668f5e2fe4fda81ccab69728e1fc7,effcf6b04f9a4613813f395f02106ff3,2023-06-02 11:03:43.939835,False
2023,House of the Month – Day 10 ,cb588a15ea9b4615bb1604b5622871c8,M2,3c8668f5e2fe4fda81ccab69728e1fc7,effcf6b04f9a4613813f395f02106ff3,2023-06-02 11:03:43.963835,False
2024,"House in the Bay Area, Sacramento ",cb588a15ea9b4615bb1604b5622871c8,M2,3c8668f5e2fe4fda81ccab69728e1fc7,effcf6b04f9a4613813f395f02106ff3,2023-06-02 11:03:44.028835,False
2025,House Senate Committee Chairman Patrick Leahy is,82750aeaa3b44f84af8466eab27b4e8f,M3,3c8668f5e2fe4fda81ccab69728e1fc7,effcf6b04f9a4613813f395f02106ff3,2023-06-02 11:03:44.204835,False
2026,House Airero  The Roman,82750aeaa3b44f84af8466eab27b4e8f,M3,3c8668f5e2fe4fda81ccab69728e1fc7,effcf6b04f9a4613813f395f02106ff3,2023-06-02 11:03:44.277835,False
2027,House News  Latest News  ,82750aeaa3b44f84af8466eab27b4e8f,M3,3c8668f5e2fe4fda81ccab69728e1fc7,effcf6b04f9a4613813f395f02106ff3,2023-06-02 11:03:44.398835,False
2028,House Speaker Sadiq Khan on Friday gave,ff2c3f4c4e364d0fb9823676d5dfd941,M0,94cea00acab84289884e172fc680a1bb,142daaefe68e4b4a84e2d5828376d85b,2023-06-02 11:03:46.886835,False
2029,House  Etudeurs au,ff2c3f4c4e364d0fb9823676d5dfd941,M0,94cea00acab84289884e172fc680a1bb,142daaefe68e4b4a84e2d5828376d85b,2023-06-02 11:03:46.940835,False
2030,House.      ,ff2c3f4c4e364d0fb9823676d5dfd941,M0,94cea00acab84289884e172fc680a1bb,142daaefe68e4b4a84e2d5828376d85b,2023-06-02 11:03:46.970835,False
2031,House News  News  In,6ca9669bc932479db2fb76850a2621e0,M1,94cea00acab84289884e172fc680a1bb,142daaefe68e4b4a84e2d5828376d85b,2023-06-02 11:03:47.004835,False
2032,House Street and the Museum Square. Photo,6ca9669bc932479db2fb76850a2621e0,M1,94cea00acab84289884e172fc680a1bb,142daaefe68e4b4a84e2d5828376d85b,2023-06-02 11:03:47.054835,False
2033,"Householland, NY, USA",6ca9669bc932479db2fb76850a2621e0,M1,94cea00acab84289884e172fc680a1bb,142daaefe68e4b4a84e2d5828376d85b,2023-06-02 11:03:47.101835,False
2034,House and Bath Water Resources Group  ,cb588a15ea9b4615bb1604b5622871c8,M2,94cea00acab84289884e172fc680a1bb,142daaefe68e4b4a84e2d5828376d85b,2023-06-02 11:03:47.294835,False
2035,House of the Month – Day 10 ,cb588a15ea9b4615bb1604b5622871c8,M2,94cea00acab84289884e172fc680a1bb,142daaefe68e4b4a84e2d5828376d85b,2023-06-02 11:03:47.364835,False
2036,"House in the Bay Area, Sacramento ",cb588a15ea9b4615bb1604b5622871c8,M2,94cea00acab84289884e172fc680a1bb,142daaefe68e4b4a84e2d5828376d85b,2023-06-02 11:03:47.413835,False
2037,House Senate Committee Chairman Patrick Leahy is,82750aeaa3b44f84af8466eab27b4e8f,M3,94cea00acab84289884e172fc680a1bb,142daaefe68e4b4a84e2d5828376d85b,2023-06-02 11:03:47.439835,False
2038,House Airero  The Roman,82750aeaa3b44f84af8466eab27b4e8f,M3,94cea00acab84289884e172fc680a1bb,142daaefe68e4b4a84e2d5828376d85b,2023-06-02 11:03:47.465835,False
2039,House News  Latest News  ,82750aeaa3b44f84af8466eab27b4e8f,M3,94cea00acab84289884e172fc680a1bb,142daaefe68e4b4a84e2d5828376d85b,2023-06-02 11:03:47.492835,False
2040,House Speaker Sadiq Khan on Friday gave,ff2c3f4c4e364d0fb9823676d5dfd941,M0,22c06f254a724b58ad67fad7d23b6294,263ceb52bb514fbb869b95597b68d973,2023-06-02 11:03:49.199835,False
2041,House  Etudeurs au,ff2c3f4c4e364d0fb9823676d5dfd941,M0,22c06f254a724b58ad67fad7d23b6294,263ceb52bb514fbb869b95597b68d973,2023-06-02 11:03:49.367835,False
2042,House.      ,ff2c3f4c4e364d0fb9823676d5dfd941,M0,22c06f254a724b58ad67fad7d23b6294,263ceb52bb514fbb869b95597b68d973,2023-06-02 11:03:49.386835,False
2043,House News  News  In,6ca9669bc932479db2fb76850a2621e0,M1,22c06f254a724b58ad67fad7d23b6294,263ceb52bb514fbb869b95597b68d973,2023-06-02 11:03:49.517835,False
2044,House Street and the Museum Square. Photo,6ca9669bc932479db2fb76850a2621e0,M1,22c06f254a724b58ad67fad7d23b6294,263ceb52bb514fbb869b95597b68d973,2023-06-02 11:03:49.626835,False
2045,"Householland, NY, USA",6ca9669bc932479db2fb76850a2621e0,M1,22c06f254a724b58ad67fad7d23b6294,263ceb52bb514fbb869b95597b68d973,2023-06-02 11:03:49.651835,False
2046,House and Bath Water Resources Group  ,cb588a15ea9b4615bb1604b5622871c8,M2,22c06f254a724b58ad67fad7d23b6294,263ceb52bb514fbb869b95597b68d973,2023-06-02 11:03:49.707835,False
2047,House of the Month – Day 10 ,cb588a15ea9b4615bb1604b5622871c8,M2,22c06f254a724b58ad67fad7d23b6294,263ceb52bb514fbb869b95597b68d973,2023-06-02 11:03:49.836835,False
2048,"House in the Bay Area, Sacramento ",cb588a15ea9b4615bb1604b5622871c8,M2,22c06f254a724b58ad67fad7d23b6294,263ceb52bb514fbb869b95597b68d973,2023-06-02 11:03:49.867835,False
2049,House Senate Committee Chairman Patrick Leahy is,82750aeaa3b44f84af8466eab27b4e8f,M3,22c06f254a724b58ad67fad7d23b6294,263ceb52bb514fbb869b95597b68d973,2023-06-02 11:03:49.964835,False
2050,House Airero  The Roman,82750aeaa3b44f84af8466eab27b4e8f,M3,22c06f254a724b58ad67fad7d23b6294,263ceb52bb514fbb869b95597b68d973,2023-06-02 11:03:50.022835,False
2051,House News  Latest News  ,82750aeaa3b44f84af8466eab27b4e8f,M3,22c06f254a724b58ad67fad7d23b6294,263ceb52bb514fbb869b95597b68d973,2023-06-02 11:03:50.047835,False
2052,House Speaker Sadiq Khan on Friday gave,ff2c3f4c4e364d0fb9823676d5dfd941,M0,392645bc1845453fb21b7007370ea921,2be2cad488cc4173a3f7a5fde27a367c,2023-06-02 11:03:51.718835,False
2053,House  Etudeurs au,ff2c3f4c4e364d0fb9823676d5dfd941,M0,392645bc1845453fb21b7007370ea921,2be2cad488cc4173a3f7a5fde27a367c,2023-06-02 11:03:51.876835,False
2054,House.      ,ff2c3f4c4e364d0fb9823676d5dfd941,M0,392645bc1845453fb21b7007370ea921,2be2cad488cc4173a3f7a5fde27a367c,2023-06-02 11:03:51.929835,False
2055,House News  News  In,6ca9669bc932479db2fb76850a2621e0,M1,392645bc1845453fb21b7007370ea921,2be2cad488cc4173a3f7a5fde27a367c,2023-06-02 11:03:52.047835,False
2056,House Street and the Museum Square. Photo,6ca9669bc932479db2fb76850a2621e0,M1,392645bc1845453fb21b7007370ea921,2be2cad488cc4173a3f7a5fde27a367c,2023-06-02 11:03:52.212835,False
2057,"Householland, NY, USA",6ca9669bc932479db2fb76850a2621e0,M1,392645bc1845453fb21b7007370ea921,2be2cad488cc4173a3f7a5fde27a367c,2023-06-02 11:03:52.316835,False
2058,House and Bath Water Resources Group  ,cb588a15ea9b4615bb1604b5622871c8,M2,392645bc1845453fb21b7007370ea921,2be2cad488cc4173a3f7a5fde27a367c,2023-06-02 11:03:52.423835,False
2059,House of the Month – Day 10 ,cb588a15ea9b4615bb1604b5622871c8,M2,392645bc1845453fb21b7007370ea921,2be2cad488cc4173a3f7a5fde27a367c,2023-06-02 11:03:52.517835,False
2060,"House in the Bay Area, Sacramento ",cb588a15ea9b4615bb1604b5622871c8,M2,392645bc1845453fb21b7007370ea921,2be2cad488cc4173a3f7a5fde27a367c,2023-06-02 11:03:52.582835,False
2061,House Senate Committee Chairman Patrick Leahy is,82750aeaa3b44f84af8466eab27b4e8f,M3,392645bc1845453fb21b7007370ea921,2be2cad488cc4173a3f7a5fde27a367c,2023-06-02 11:03:52.610835,False
2062,House Airero  The Roman,82750aeaa3b44f84af8466eab27b4e8f,M3,392645bc1845453fb21b7007370ea921,2be2cad488cc4173a3f7a5fde27a367c,2023-06-02 11:03:52.807835,False
2063,House News  Latest News  ,82750aeaa3b44f84af8466eab27b4e8f,M3,392645bc1845453fb21b7007370ea921,2be2cad488cc4173a3f7a5fde27a367c,2023-06-02 11:03:52.962835,False
2064,House Speaker Sadiq Khan on Friday gave,ff2c3f4c4e364d0fb9823676d5dfd941,M0,63953dd4281c4ff3b506fa89c7086c39,ab0f240423c34ad4ad73f8aaafa1725c,2023-06-02 11:03:55.938835,False
2065,House  Etudeurs au,ff2c3f4c4e364d0fb9823676d5dfd941,M0,63953dd4281c4ff3b506fa89c7086c39,ab0f240423c34ad4ad73f8aaafa1725c,2023-06-02 11:03:56.101835,False
2066,House.      ,ff2c3f4c4e364d0fb9823676d5dfd941,M0,63953dd4281c4ff3b506fa89c7086c39,ab0f240423c34ad4ad73f8aaafa1725c,2023-06-02 11:03:56.262835,False
2067,House News  News  In,6ca9669bc932479db2fb76850a2621e0,M1,63953dd4281c4ff3b506fa89c7086c39,ab0f240423c34ad4ad73f8aaafa1725c,2023-06-02 11:03:56.369835,False
2068,House Street and the Museum Square. Photo,6ca9669bc932479db2fb76850a2621e0,M1,63953dd4281c4ff3b506fa89c7086c39,ab0f240423c34ad4ad73f8aaafa1725c,2023-06-02 11:03:56.548835,False
2069,"Householland, NY, USA",6ca9669bc932479db2fb76850a2621e0,M1,63953dd4281c4ff3b506fa89c7086c39,ab0f240423c34ad4ad73f8aaafa1725c,2023-06-02 11:03:56.685835,False
2070,House and Bath Water Resources Group  ,cb588a15ea9b4615bb1604b5622871c8,M2,63953dd4281c4ff3b506fa89c7086c39,ab0f240423c34ad4ad73f8aaafa1725c,2023-06-02 11:03:56.867835,False
2071,House of the Month – Day 10 ,cb588a15ea9b4615bb1604b5622871c8,M2,63953dd4281c4ff3b506fa89c7086c39,ab0f240423c34ad4ad73f8aaafa1725c,2023-06-02 11:03:56.993835,False
2072,"House in the Bay Area, Sacramento ",cb588a15ea9b4615bb1604b5622871c8,M2,63953dd4281c4ff3b506fa89c7086c39,ab0f240423c34ad4ad73f8aaafa1725c,2023-06-02 11:03:57.035835,False
2073,House Senate Committee Chairman Patrick Leahy is,82750aeaa3b44f84af8466eab27b4e8f,M3,63953dd4281c4ff3b506fa89c7086c39,ab0f240423c34ad4ad73f8aaafa1725c,2023-06-02 11:03:57.214835,False
2074,House Airero  The Roman,82750aeaa3b44f84af8466eab27b4e8f,M3,63953dd4281c4ff3b506fa89c7086c39,ab0f240423c34ad4ad73f8aaafa1725c,2023-06-02 11:03:57.323835,False
2075,House News  Latest News  ,82750aeaa3b44f84af8466eab27b4e8f,M3,63953dd4281c4ff3b506fa89c7086c39,ab0f240423c34ad4ad73f8aaafa1725c,2023-06-02 11:03:57.478835,False
2076,House Speaker Sadiq Khan on Friday gave,ff2c3f4c4e364d0fb9823676d5dfd941,M0,ad35112796f64f39a38880eee3e55d5d,12aed90a86d141fd86b9ab9ab4a0bbf0,2023-06-02 11:03:59.293835,False
2077,House  Etudeurs au,ff2c3f4c4e364d0fb9823676d5dfd941,M0,ad35112796f64f39a38880eee3e55d5d,12aed90a86d141fd86b9ab9ab4a0bbf0,2023-06-02 11:03:59.303835,False
2078,House.      ,ff2c3f4c4e364d0fb9823676d5dfd941,M0,ad35112796f64f39a38880eee3e55d5d,12aed90a86d141fd86b9ab9ab4a0bbf0,2023-06-02 11:03:59.455835,False
2079,House News  News  In,6ca9669bc932479db2fb76850a2621e0,M1,ad35112796f64f39a38880eee3e55d5d,12aed90a86d141fd86b9ab9ab4a0bbf0,2023-06-02 11:03:59.491835,False
2080,House Street and the Museum Square. Photo,6ca9669bc932479db2fb76850a2621e0,M1,ad35112796f64f39a38880eee3e55d5d,12aed90a86d141fd86b9ab9ab4a0bbf0,2023-06-02 11:03:59.504835,False
2081,"Householland, NY, USA",6ca9669bc932479db2fb76850a2621e0,M1,ad35112796f64f39a38880eee3e55d5d,12aed90a86d141fd86b9ab9ab4a0bbf0,2023-06-02 11:03:59.567835,False
2082,House and Bath Water Resources Group  ,cb588a15ea9b4615bb1604b5622871c8,M2,ad35112796f64f39a38880eee3e55d5d,12aed90a86d141fd86b9ab9ab4a0bbf0,2023-06-02 11:03:59.694835,False
2083,House of the Month – Day 10 ,cb588a15ea9b4615bb1604b5622871c8,M2,ad35112796f64f39a38880eee3e55d5d,12aed90a86d141fd86b9ab9ab4a0bbf0,2023-06-02 11:03:59.829835,False
2084,"House in the Bay Area, Sacramento ",cb588a15ea9b4615bb1604b5622871c8,M2,ad35112796f64f39a38880eee3e55d5d,12aed90a86d141fd86b9ab9ab4a0bbf0,2023-06-02 11:04:00.022835,False
2085,House Senate Committee Chairman Patrick Leahy is,82750aeaa3b44f84af8466eab27b4e8f,M3,ad35112796f64f39a38880eee3e55d5d,12aed90a86d141fd86b9ab9ab4a0bbf0,2023-06-02 11:04:00.086835,False
2086,House Airero  The Roman,82750aeaa3b44f84af8466eab27b4e8f,M3,ad35112796f64f39a38880eee3e55d5d,12aed90a86d141fd86b9ab9ab4a0bbf0,2023-06-02 11:04:00.127835,False
2087,House News  Latest News  ,82750aeaa3b44f84af8466eab27b4e8f,M3,ad35112796f64f39a38880eee3e55d5d,12aed90a86d141fd86b9ab9ab4a0bbf0,2023-06-02 11:04:00.263835,False
2088,House Speaker Sadiq Khan on Friday gave,ff2c3f4c4e364d0fb9823676d5dfd941,M0,8f988ff1c0d8465f818e209f00d506e9,2f8c6c1594c3406c9a79beae215bbfd1,2023-06-02 11:04:01.962835,False
2089,House  Etudeurs au,ff2c3f4c4e364d0fb9823676d5dfd941,M0,8f988ff1c0d8465f818e209f00d506e9,2f8c6c1594c3406c9a79beae215bbfd1,2023-06-02 11:04:02.064835,False
2090,House.      ,ff2c3f4c4e364d0fb9823676d5dfd941,M0,8f988ff1c0d8465f818e209f00d506e9,2f8c6c1594c3406c9a79beae215bbfd1,2023-06-02 11:04:02.246835,False
2091,House News  News  In,6ca9669bc932479db2fb76850a2621e0,M1,8f988ff1c0d8465f818e209f00d506e9,2f8c6c1594c3406c9a79beae215bbfd1,2023-06-02 11:04:02.284835,False
2092,House Street and the Museum Square. Photo,6ca9669bc932479db2fb76850a2621e0,M1,8f988ff1c0d8465f818e209f00d506e9,2f8c6c1594c3406c9a79beae215bbfd1,2023-06-02 11:04:02.450835,False
2093,"Householland, NY, USA",6ca9669bc932479db2fb76850a2621e0,M1,8f988ff1c0d8465f818e209f00d506e9,2f8c6c1594c3406c9a79beae215bbfd1,2023-06-02 11:04:02.640835,False
2094,House and Bath Water Resources Group  ,cb588a15ea9b4615bb1604b5622871c8,M2,8f988ff1c0d8465f818e209f00d506e9,2f8c6c1594c3406c9a79beae215bbfd1,2023-06-02 11:04:02.818835,False
2095,House of the Month – Day 10 ,cb588a15ea9b4615bb1604b5622871c8,M2,8f988ff1c0d8465f818e209f00d506e9,2f8c6c1594c3406c9a79beae215bbfd1,2023-06-02 11:04:02.940835,False
2096,"House in the Bay Area, Sacramento ",cb588a15ea9b4615bb1604b5622871c8,M2,8f988ff1c0d8465f818e209f00d506e9,2f8c6c1594c3406c9a79beae215bbfd1,2023-06-02 11:04:03.132835,False
2097,House Senate Committee Chairman Patrick Leahy is,82750aeaa3b44f84af8466eab27b4e8f,M3,8f988ff1c0d8465f818e209f00d506e9,2f8c6c1594c3406c9a79beae215bbfd1,2023-06-02 11:04:03.246835,False
2098,House Airero  The Roman,82750aeaa3b44f84af8466eab27b4e8f,M3,8f988ff1c0d8465f818e209f00d506e9,2f8c6c1594c3406c9a79beae215bbfd1,2023-06-02 11:04:03.425835,False
2099,House News  Latest News  ,82750aeaa3b44f84af8466eab27b4e8f,M3,8f988ff1c0d8465f818e209f00d506e9,2f8c6c1594c3406c9a79beae215bbfd1,2023-06-02 11:04:03.601835,False
2100,House Speaker Sadiq Khan on Friday gave,ff2c3f4c4e364d0fb9823676d5dfd941,M0,c7c5fc2341d84138a0e0d14df4045657,f20aa77812284c9c91042023cdc62056,2023-06-02 11:04:05.905835,False
2101,House  Etudeurs au,ff2c3f4c4e364d0fb9823676d5dfd941,M0,c7c5fc2341d84138a0e0d14df4045657,f20aa77812284c9c91042023cdc62056,2023-06-02 11:04:05.922835,False
2102,House.      ,ff2c3f4c4e364d0fb9823676d5dfd941,M0,c7c5fc2341d84138a0e0d14df4045657,f20aa77812284c9c91042023cdc62056,2023-06-02 11:04:05.933835,False
2103,House News  News  In,6ca9669bc932479db2fb76850a2621e0,M1,c7c5fc2341d84138a0e0d14df4045657,f20aa77812284c9c91042023cdc62056,2023-06-02 11:04:06.030835,False
2104,House Street and the Museum Square. Photo,6ca9669bc932479db2fb76850a2621e0,M1,c7c5fc2341d84138a0e0d14df4045657,f20aa77812284c9c91042023cdc62056,2023-06-02 11:04:06.215835,False
2105,"Householland, NY, USA",6ca9669bc932479db2fb76850a2621e0,M1,c7c5fc2341d84138a0e0d14df4045657,f20aa77812284c9c91042023cdc62056,2023-06-02 11:04:06.307835,False
2106,House and Bath Water Resources Group  ,cb588a15ea9b4615bb1604b5622871c8,M2,c7c5fc2341d84138a0e0d14df4045657,f20aa77812284c9c91042023cdc62056,2023-06-02 11:04:06.341835,False
2107,House of the Month – Day 10 ,cb588a15ea9b4615bb1604b5622871c8,M2,c7c5fc2341d84138a0e0d14df4045657,f20aa77812284c9c91042023cdc62056,2023-06-02 11:04:06.505835,False
2108,"House in the Bay Area, Sacramento ",cb588a15ea9b4615bb1604b5622871c8,M2,c7c5fc2341d84138a0e0d14df4045657,f20aa77812284c9c91042023cdc62056,2023-06-02 11:04:06.640835,False
2109,House Senate Committee Chairman Patrick Leahy is,82750aeaa3b44f84af8466eab27b4e8f,M3,c7c5fc2341d84138a0e0d14df4045657,f20aa77812284c9c91042023cdc62056,2023-06-02 11:04:06.764835,False
2110,House Airero  The Roman,82750aeaa3b44f84af8466eab27b4e8f,M3,c7c5fc2341d84138a0e0d14df4045657,f20aa77812284c9c91042023cdc62056,2023-06-02 11:04:06.783835,False
2111,House News  Latest News  ,82750aeaa3b44f84af8466eab27b4e8f,M3,c7c5fc2341d84138a0e0d14df4045657,f20aa77812284c9c91042023cdc62056,2023-06-02 11:04:06.959835,False
