,message,spanId,METHOD,traceId,username,@timestamp,is_anomaly
728,Programming on the web  I,b0029cd715624555a379067d02372196,M2,79f67dc061744b82bd9f9ebfea5a2114,9fade18e11384ec38294b726ef9846a7,2023-06-16 16:51:10.360692,False
729,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,79f67dc061744b82bd9f9ebfea5a2114,9fade18e11384ec38294b726ef9846a7,2023-06-16 16:51:10.462692,False
730,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,79f67dc061744b82bd9f9ebfea5a2114,9fade18e11384ec38294b726ef9846a7,2023-06-16 16:51:10.568692,False
731,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,79f67dc061744b82bd9f9ebfea5a2114,9fade18e11384ec38294b726ef9846a7,2023-06-16 16:51:10.706692,False
732,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,cfb8bd41daf0471db9f6859813939b59,bc3243b2fae84bd885f130da404d6781,2023-06-16 16:51:12.149692,False
733,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,cfb8bd41daf0471db9f6859813939b59,bc3243b2fae84bd885f130da404d6781,2023-06-16 16:51:12.335692,False
734,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,cfb8bd41daf0471db9f6859813939b59,bc3243b2fae84bd885f130da404d6781,2023-06-16 16:51:12.499692,False
735,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,cfb8bd41daf0471db9f6859813939b59,bc3243b2fae84bd885f130da404d6781,2023-06-16 16:51:12.562692,False
736,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,cfb8bd41daf0471db9f6859813939b59,bc3243b2fae84bd885f130da404d6781,2023-06-16 16:51:12.710692,False
737,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,cfb8bd41daf0471db9f6859813939b59,bc3243b2fae84bd885f130da404d6781,2023-06-16 16:51:12.799692,False
738,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,cfb8bd41daf0471db9f6859813939b59,bc3243b2fae84bd885f130da404d6781,2023-06-16 16:51:12.917692,False
739,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,cfb8bd41daf0471db9f6859813939b59,bc3243b2fae84bd885f130da404d6781,2023-06-16 16:51:12.952692,False
740,Programming on the web  I,b0029cd715624555a379067d02372196,M2,cfb8bd41daf0471db9f6859813939b59,bc3243b2fae84bd885f130da404d6781,2023-06-16 16:51:13.062692,False
741,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,cfb8bd41daf0471db9f6859813939b59,bc3243b2fae84bd885f130da404d6781,2023-06-16 16:51:13.185692,False
742,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,cfb8bd41daf0471db9f6859813939b59,bc3243b2fae84bd885f130da404d6781,2023-06-16 16:51:13.351692,False
743,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,cfb8bd41daf0471db9f6859813939b59,bc3243b2fae84bd885f130da404d6781,2023-06-16 16:51:13.514692,False
744,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,b8bbfb3e76c9475a8f3653b255784068,1af1e50fb2364ae487a8bb7065f62334,2023-06-16 16:51:15.300692,False
745,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,b8bbfb3e76c9475a8f3653b255784068,1af1e50fb2364ae487a8bb7065f62334,2023-06-16 16:51:15.460692,False
746,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,b8bbfb3e76c9475a8f3653b255784068,1af1e50fb2364ae487a8bb7065f62334,2023-06-16 16:51:15.502692,False
747,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,b8bbfb3e76c9475a8f3653b255784068,1af1e50fb2364ae487a8bb7065f62334,2023-06-16 16:51:15.604692,False
748,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,b8bbfb3e76c9475a8f3653b255784068,1af1e50fb2364ae487a8bb7065f62334,2023-06-16 16:51:15.772692,False
749,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,b8bbfb3e76c9475a8f3653b255784068,1af1e50fb2364ae487a8bb7065f62334,2023-06-16 16:51:15.833692,False
750,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,b8bbfb3e76c9475a8f3653b255784068,1af1e50fb2364ae487a8bb7065f62334,2023-06-16 16:51:15.847692,False
751,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,b8bbfb3e76c9475a8f3653b255784068,1af1e50fb2364ae487a8bb7065f62334,2023-06-16 16:51:15.888692,False
752,Programming on the web  I,b0029cd715624555a379067d02372196,M2,b8bbfb3e76c9475a8f3653b255784068,1af1e50fb2364ae487a8bb7065f62334,2023-06-16 16:51:15.927692,False
753,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,b8bbfb3e76c9475a8f3653b255784068,1af1e50fb2364ae487a8bb7065f62334,2023-06-16 16:51:15.994692,False
754,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,b8bbfb3e76c9475a8f3653b255784068,1af1e50fb2364ae487a8bb7065f62334,2023-06-16 16:51:16.162692,False
755,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,b8bbfb3e76c9475a8f3653b255784068,1af1e50fb2364ae487a8bb7065f62334,2023-06-16 16:51:16.253692,False
756,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,f1a08b5378484d5ca613edf28f00b2da,4e0915fc08c04cd996fea5a1538a2431,2023-06-16 16:51:19.005692,False
757,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,f1a08b5378484d5ca613edf28f00b2da,4e0915fc08c04cd996fea5a1538a2431,2023-06-16 16:51:19.060692,False
758,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,f1a08b5378484d5ca613edf28f00b2da,4e0915fc08c04cd996fea5a1538a2431,2023-06-16 16:51:19.188692,False
759,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,f1a08b5378484d5ca613edf28f00b2da,4e0915fc08c04cd996fea5a1538a2431,2023-06-16 16:51:19.380692,False
760,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,f1a08b5378484d5ca613edf28f00b2da,4e0915fc08c04cd996fea5a1538a2431,2023-06-16 16:51:19.467692,False
761,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,f1a08b5378484d5ca613edf28f00b2da,4e0915fc08c04cd996fea5a1538a2431,2023-06-16 16:51:19.521692,False
762,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,f1a08b5378484d5ca613edf28f00b2da,4e0915fc08c04cd996fea5a1538a2431,2023-06-16 16:51:19.705692,False
763,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,f1a08b5378484d5ca613edf28f00b2da,4e0915fc08c04cd996fea5a1538a2431,2023-06-16 16:51:19.804692,False
764,Programming on the web  I,b0029cd715624555a379067d02372196,M2,f1a08b5378484d5ca613edf28f00b2da,4e0915fc08c04cd996fea5a1538a2431,2023-06-16 16:51:19.946692,False
765,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,f1a08b5378484d5ca613edf28f00b2da,4e0915fc08c04cd996fea5a1538a2431,2023-06-16 16:51:20.124692,False
766,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,f1a08b5378484d5ca613edf28f00b2da,4e0915fc08c04cd996fea5a1538a2431,2023-06-16 16:51:20.214692,False
767,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,f1a08b5378484d5ca613edf28f00b2da,4e0915fc08c04cd996fea5a1538a2431,2023-06-16 16:51:20.315692,False
768,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,b1e48151654240e48de0542ed2d38bcd,d430f809b391414d9f66fcf0058f83a6,2023-06-16 16:51:22.912692,False
769,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,b1e48151654240e48de0542ed2d38bcd,d430f809b391414d9f66fcf0058f83a6,2023-06-16 16:51:23.102692,False
770,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,b1e48151654240e48de0542ed2d38bcd,d430f809b391414d9f66fcf0058f83a6,2023-06-16 16:51:23.174692,False
771,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,b1e48151654240e48de0542ed2d38bcd,d430f809b391414d9f66fcf0058f83a6,2023-06-16 16:51:23.285692,False
772,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,b1e48151654240e48de0542ed2d38bcd,d430f809b391414d9f66fcf0058f83a6,2023-06-16 16:51:23.470692,False
773,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,b1e48151654240e48de0542ed2d38bcd,d430f809b391414d9f66fcf0058f83a6,2023-06-16 16:51:23.641692,False
774,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,b1e48151654240e48de0542ed2d38bcd,d430f809b391414d9f66fcf0058f83a6,2023-06-16 16:51:23.838692,False
775,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,b1e48151654240e48de0542ed2d38bcd,d430f809b391414d9f66fcf0058f83a6,2023-06-16 16:51:23.976692,False
776,Programming on the web  I,b0029cd715624555a379067d02372196,M2,b1e48151654240e48de0542ed2d38bcd,d430f809b391414d9f66fcf0058f83a6,2023-06-16 16:51:24.102692,False
777,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,b1e48151654240e48de0542ed2d38bcd,d430f809b391414d9f66fcf0058f83a6,2023-06-16 16:51:24.244692,False
778,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,b1e48151654240e48de0542ed2d38bcd,d430f809b391414d9f66fcf0058f83a6,2023-06-16 16:51:24.268692,False
779,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,b1e48151654240e48de0542ed2d38bcd,d430f809b391414d9f66fcf0058f83a6,2023-06-16 16:51:24.303692,False
780,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,f1a034126465413b9f51629ae6f15465,f68d3920c4fc4645acb4eac0a6093a75,2023-06-16 16:51:26.005692,False
781,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,f1a034126465413b9f51629ae6f15465,f68d3920c4fc4645acb4eac0a6093a75,2023-06-16 16:51:26.194692,False
782,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,f1a034126465413b9f51629ae6f15465,f68d3920c4fc4645acb4eac0a6093a75,2023-06-16 16:51:26.258692,False
783,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,f1a034126465413b9f51629ae6f15465,f68d3920c4fc4645acb4eac0a6093a75,2023-06-16 16:51:26.387692,False
784,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,f1a034126465413b9f51629ae6f15465,f68d3920c4fc4645acb4eac0a6093a75,2023-06-16 16:51:26.570692,False
785,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,f1a034126465413b9f51629ae6f15465,f68d3920c4fc4645acb4eac0a6093a75,2023-06-16 16:51:26.580692,False
786,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,f1a034126465413b9f51629ae6f15465,f68d3920c4fc4645acb4eac0a6093a75,2023-06-16 16:51:26.696692,False
787,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,f1a034126465413b9f51629ae6f15465,f68d3920c4fc4645acb4eac0a6093a75,2023-06-16 16:51:26.890692,False
788,Programming on the web  I,b0029cd715624555a379067d02372196,M2,f1a034126465413b9f51629ae6f15465,f68d3920c4fc4645acb4eac0a6093a75,2023-06-16 16:51:27.044692,False
789,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,f1a034126465413b9f51629ae6f15465,f68d3920c4fc4645acb4eac0a6093a75,2023-06-16 16:51:27.125692,False
790,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,f1a034126465413b9f51629ae6f15465,f68d3920c4fc4645acb4eac0a6093a75,2023-06-16 16:51:27.141692,False
791,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,f1a034126465413b9f51629ae6f15465,f68d3920c4fc4645acb4eac0a6093a75,2023-06-16 16:51:27.202692,False
792,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,f2729dd2b7c348809d196d0186dd17a1,9f91e348fcb84f089cbc3ca825f146ea,2023-06-16 16:51:28.582692,False
793,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,f2729dd2b7c348809d196d0186dd17a1,9f91e348fcb84f089cbc3ca825f146ea,2023-06-16 16:51:28.634692,False
794,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,f2729dd2b7c348809d196d0186dd17a1,9f91e348fcb84f089cbc3ca825f146ea,2023-06-16 16:51:28.806692,False
795,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,f2729dd2b7c348809d196d0186dd17a1,9f91e348fcb84f089cbc3ca825f146ea,2023-06-16 16:51:28.937692,False
796,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,f2729dd2b7c348809d196d0186dd17a1,9f91e348fcb84f089cbc3ca825f146ea,2023-06-16 16:51:29.061692,False
797,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,f2729dd2b7c348809d196d0186dd17a1,9f91e348fcb84f089cbc3ca825f146ea,2023-06-16 16:51:29.218692,False
798,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,f2729dd2b7c348809d196d0186dd17a1,9f91e348fcb84f089cbc3ca825f146ea,2023-06-16 16:51:29.375692,False
799,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,f2729dd2b7c348809d196d0186dd17a1,9f91e348fcb84f089cbc3ca825f146ea,2023-06-16 16:51:29.528692,False
800,Programming on the web  I,b0029cd715624555a379067d02372196,M2,f2729dd2b7c348809d196d0186dd17a1,9f91e348fcb84f089cbc3ca825f146ea,2023-06-16 16:51:29.540692,False
801,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,f2729dd2b7c348809d196d0186dd17a1,9f91e348fcb84f089cbc3ca825f146ea,2023-06-16 16:51:29.626692,False
802,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,f2729dd2b7c348809d196d0186dd17a1,9f91e348fcb84f089cbc3ca825f146ea,2023-06-16 16:51:29.790692,False
803,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,f2729dd2b7c348809d196d0186dd17a1,9f91e348fcb84f089cbc3ca825f146ea,2023-06-16 16:51:29.854692,False
804,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,a7f6a4b3d9574b5b904ae57736dcff46,991f75e058ae460a8ddd1f2480ec0f47,2023-06-16 16:51:32.233692,False
805,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,a7f6a4b3d9574b5b904ae57736dcff46,991f75e058ae460a8ddd1f2480ec0f47,2023-06-16 16:51:32.305692,False
806,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,a7f6a4b3d9574b5b904ae57736dcff46,991f75e058ae460a8ddd1f2480ec0f47,2023-06-16 16:51:32.441692,False
807,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,a7f6a4b3d9574b5b904ae57736dcff46,991f75e058ae460a8ddd1f2480ec0f47,2023-06-16 16:51:32.580692,False
808,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,a7f6a4b3d9574b5b904ae57736dcff46,991f75e058ae460a8ddd1f2480ec0f47,2023-06-16 16:51:32.605692,False
809,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,a7f6a4b3d9574b5b904ae57736dcff46,991f75e058ae460a8ddd1f2480ec0f47,2023-06-16 16:51:32.699692,False
810,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,a7f6a4b3d9574b5b904ae57736dcff46,991f75e058ae460a8ddd1f2480ec0f47,2023-06-16 16:51:32.720692,False
811,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,a7f6a4b3d9574b5b904ae57736dcff46,991f75e058ae460a8ddd1f2480ec0f47,2023-06-16 16:51:32.831692,False
812,Programming on the web  I,b0029cd715624555a379067d02372196,M2,a7f6a4b3d9574b5b904ae57736dcff46,991f75e058ae460a8ddd1f2480ec0f47,2023-06-16 16:51:33.016692,False
813,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,a7f6a4b3d9574b5b904ae57736dcff46,991f75e058ae460a8ddd1f2480ec0f47,2023-06-16 16:51:33.118692,False
814,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,a7f6a4b3d9574b5b904ae57736dcff46,991f75e058ae460a8ddd1f2480ec0f47,2023-06-16 16:51:33.291692,False
815,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,a7f6a4b3d9574b5b904ae57736dcff46,991f75e058ae460a8ddd1f2480ec0f47,2023-06-16 16:51:33.469692,False
816,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,381f191bdab44bf586a441b9ec4c6828,7ba87ee76ab840819c180c70c47b28e1,2023-06-16 16:51:34.797692,False
817,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,381f191bdab44bf586a441b9ec4c6828,7ba87ee76ab840819c180c70c47b28e1,2023-06-16 16:51:34.860692,False
818,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,381f191bdab44bf586a441b9ec4c6828,7ba87ee76ab840819c180c70c47b28e1,2023-06-16 16:51:34.888692,False
819,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,381f191bdab44bf586a441b9ec4c6828,7ba87ee76ab840819c180c70c47b28e1,2023-06-16 16:51:35.024692,False
820,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,381f191bdab44bf586a441b9ec4c6828,7ba87ee76ab840819c180c70c47b28e1,2023-06-16 16:51:35.153692,False
821,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,381f191bdab44bf586a441b9ec4c6828,7ba87ee76ab840819c180c70c47b28e1,2023-06-16 16:51:35.239692,False
822,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,381f191bdab44bf586a441b9ec4c6828,7ba87ee76ab840819c180c70c47b28e1,2023-06-16 16:51:35.266692,False
823,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,381f191bdab44bf586a441b9ec4c6828,7ba87ee76ab840819c180c70c47b28e1,2023-06-16 16:51:35.457692,False
824,Programming on the web  I,b0029cd715624555a379067d02372196,M2,381f191bdab44bf586a441b9ec4c6828,7ba87ee76ab840819c180c70c47b28e1,2023-06-16 16:51:35.654692,False
825,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,381f191bdab44bf586a441b9ec4c6828,7ba87ee76ab840819c180c70c47b28e1,2023-06-16 16:51:35.714692,False
826,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,381f191bdab44bf586a441b9ec4c6828,7ba87ee76ab840819c180c70c47b28e1,2023-06-16 16:51:35.740692,False
827,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,381f191bdab44bf586a441b9ec4c6828,7ba87ee76ab840819c180c70c47b28e1,2023-06-16 16:51:35.896692,False
828,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,9b297eac18cd42b2813669a3f39c73d8,816047e3c7bd4280bca197e019d87a4d,2023-06-16 16:51:37.189692,False
829,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,9b297eac18cd42b2813669a3f39c73d8,816047e3c7bd4280bca197e019d87a4d,2023-06-16 16:51:37.338692,False
830,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,9b297eac18cd42b2813669a3f39c73d8,816047e3c7bd4280bca197e019d87a4d,2023-06-16 16:51:37.460692,False
831,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,9b297eac18cd42b2813669a3f39c73d8,816047e3c7bd4280bca197e019d87a4d,2023-06-16 16:51:37.542692,False
832,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,9b297eac18cd42b2813669a3f39c73d8,816047e3c7bd4280bca197e019d87a4d,2023-06-16 16:51:37.732692,False
833,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,9b297eac18cd42b2813669a3f39c73d8,816047e3c7bd4280bca197e019d87a4d,2023-06-16 16:51:37.863692,False
834,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,9b297eac18cd42b2813669a3f39c73d8,816047e3c7bd4280bca197e019d87a4d,2023-06-16 16:51:38.049692,False
835,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,9b297eac18cd42b2813669a3f39c73d8,816047e3c7bd4280bca197e019d87a4d,2023-06-16 16:51:38.220692,False
836,Programming on the web  I,b0029cd715624555a379067d02372196,M2,9b297eac18cd42b2813669a3f39c73d8,816047e3c7bd4280bca197e019d87a4d,2023-06-16 16:51:38.286692,False
837,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,9b297eac18cd42b2813669a3f39c73d8,816047e3c7bd4280bca197e019d87a4d,2023-06-16 16:51:38.361692,False
838,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,9b297eac18cd42b2813669a3f39c73d8,816047e3c7bd4280bca197e019d87a4d,2023-06-16 16:51:38.478692,False
839,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,9b297eac18cd42b2813669a3f39c73d8,816047e3c7bd4280bca197e019d87a4d,2023-06-16 16:51:38.533692,False
840,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,5f0761d02f3d422eab38bea26f3b1634,56c6568f458f481c973109881c99eca2,2023-06-16 16:51:39.567692,False
841,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,5f0761d02f3d422eab38bea26f3b1634,56c6568f458f481c973109881c99eca2,2023-06-16 16:51:39.650692,False
842,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,5f0761d02f3d422eab38bea26f3b1634,56c6568f458f481c973109881c99eca2,2023-06-16 16:51:39.701692,False
843,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,5f0761d02f3d422eab38bea26f3b1634,56c6568f458f481c973109881c99eca2,2023-06-16 16:51:39.863692,False
844,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,5f0761d02f3d422eab38bea26f3b1634,56c6568f458f481c973109881c99eca2,2023-06-16 16:51:39.954692,False
845,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,5f0761d02f3d422eab38bea26f3b1634,56c6568f458f481c973109881c99eca2,2023-06-16 16:51:40.114692,False
846,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,5f0761d02f3d422eab38bea26f3b1634,56c6568f458f481c973109881c99eca2,2023-06-16 16:51:40.178692,False
847,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,5f0761d02f3d422eab38bea26f3b1634,56c6568f458f481c973109881c99eca2,2023-06-16 16:51:40.302692,False
848,Programming on the web  I,b0029cd715624555a379067d02372196,M2,5f0761d02f3d422eab38bea26f3b1634,56c6568f458f481c973109881c99eca2,2023-06-16 16:51:40.317692,False
849,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,5f0761d02f3d422eab38bea26f3b1634,56c6568f458f481c973109881c99eca2,2023-06-16 16:51:40.510692,False
850,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,5f0761d02f3d422eab38bea26f3b1634,56c6568f458f481c973109881c99eca2,2023-06-16 16:51:40.654692,False
851,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,5f0761d02f3d422eab38bea26f3b1634,56c6568f458f481c973109881c99eca2,2023-06-16 16:51:40.845692,False
852,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,a7bc8ae20afb499d9efe0995d5749a13,0d20eb67bf1c458b9414095787e0e6fb,2023-06-16 16:51:43.290692,False
853,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,a7bc8ae20afb499d9efe0995d5749a13,0d20eb67bf1c458b9414095787e0e6fb,2023-06-16 16:51:43.377692,False
